GBPJPY, 4, 36, 5, 19
GBPJPY, 6, 48, 13, 1
GBPJPY, 11, 25, 13, 17
GBPJPY, 1, 33, 9, 15
GBPJPY, 1, 36, 9, 15
GBPJPY, 4, 35, 15, 19
GBPJPY, 4, 32, 15, 19
GBPJPY, 11, 27, 7, 9
GBPJPY, 8, 33, 3, 19
GBPJPY, 8, 36, 3, 19
GBPJPY, 4, 33, 1, 15
GBPJPY, 4, 36, 1, 15
GBPJPY, 11, 25, 15, 17
GBPJPY, 8, 25, 3, 15
GBPJPY, 4, 33, 1, 19
GBPJPY, 4, 36, 1, 19
GBPJPY, 2, 36, 3, 19
GBPJPY, 2, 33, 3, 19
GBPJPY, 4, 36, 3, 19
GBPJPY, 4, 33, 3, 19
GBPJPY, 10, 28, 9, 15
GBPJPY, 2, 28, 5, 17
GBPJPY, 4, 33, 7, 19
GBPJPY, 4, 36, 7, 19
GBPJPY, 4, 28, 19, 13
GBPJPY, 9, 25, 9, 17
GBPJPY, 9, 25, 9, 15
GBPJPY, 4, 33, 5, 19
GBPJPY, 1, 33, 11, 15
GBPJPY, 4, 36, 15, 15
