GBPJPY, 11, 22, 3, 19
CADJPY, 2, 21, 3, 3
CADJPY, 11, 33, 9, 15
CADJPY, 10, 30, 19, 9
CADJPY, 11, 25, 11, 15
CADJPY, 8, 33, 3, 15
CADJPY, 8, 36, 3, 15
CADJPY, 11, 32, 11, 19
CADJPY, 11, 35, 11, 19
CADJPY, 11, 33, 13, 17
CADJPY, 11, 36, 13, 17
CADJPY, 11, 33, 15, 15
CADJPY, 11, 36, 15, 15
CADJPY, 11, 36, 13, 15
CADJPY, 11, 33, 13, 15
CADJPY, 9, 33, 5, 15
CADJPY, 9, 36, 5, 15
CADJPY, 8, 25, 3, 15
CADJPY, 11, 36, 11, 15
CADJPY, 11, 33, 11, 15
CADJPY, 5, 40, 9, 1
CADJPY, 2, 35, 7, 3
CADJPY, 5, 40, 11, 1
CADJPY, 5, 46, 9, 7
CADJPY, 5, 43, 9, 7
CADJPY, 5, 43, 9, 1
CADJPY, 2, 22, 3, 13
CADJPY, 5, 27, 9, 7
CADJPY, 11, 36, 9, 15
CADJPY, 2, 46, 7, 1
