GBPJPY, 9, 25, 3, 19
GBPJPY, 9, 28, 7, 7
GBPJPY, 10, 27, 19, 15
GBPJPY, 7, 25, 1, 13
GBPJPY, 7, 25, 1, 15
GBPJPY, 10, 25, 15, 13
GBPJPY, 10, 25, 13, 15
GBPJPY, 10, 25, 17, 15
GBPJPY, 9, 25, 5, 17
GBPJPY, 2, 25, 3, 15
GBPJPY, 10, 25, 9, 15
GBPJPY, 10, 25, 11, 15
GBPJPY, 4, 34, 3, 3
GBPJPY, 10, 25, 5, 17
GBPJPY, 9, 25, 3, 17
GBPJPY, 10, 25, 11, 17
GBPJPY, 10, 25, 5, 15
GBPJPY, 9, 25, 5, 19
GBPJPY, 10, 25, 17, 13
GBPJPY, 10, 25, 9, 17
GBPJPY, 10, 25, 15, 15
GBPJPY, 7, 25, 1, 17
GBPJPY, 9, 25, 3, 15
USDJPY, 4, 13, 1, 19
USDJPY, 4, 18, 1, 9
USDCAD, 4, 43, 7, 9
USDCAD, 4, 28, 7, 1
USDCAD, 4, 46, 7, 9
USDCAD, 4, 43, 7, 7
USDCAD, 4, 46, 7, 7
