EURJPY, 5, 33, 9, 13
GBPJPY, 8, 33, 1, 19
GBPJPY, 4, 33, 3, 19
GBPJPY, 4, 36, 3, 19
GBPJPY, 11, 25, 1, 15
GBPJPY, 4, 26, 15, 11
GBPJPY, 4, 33, 11, 13
GBPJPY, 4, 36, 11, 13
GBPJPY, 11, 36, 1, 19
GBPJPY, 11, 33, 1, 19
EURUSD, 4, 41, 9, 7
EURUSD, 4, 46, 9, 11
EURUSD, 4, 43, 9, 11
EURUSD, 4, 43, 9, 7
EURUSD, 4, 46, 9, 7
EURUSD, 4, 43, 9, 5
EURUSD, 4, 46, 9, 5
EURUSD, 4, 41, 9, 5
EURUSD, 4, 44, 9, 7
EURUSD, 4, 47, 9, 7
EURUSD, 4, 35, 9, 1
EURUSD, 4, 44, 9, 5
EURUSD, 4, 46, 9, 9
EURUSD, 4, 43, 9, 9
EURUSD, 4, 40, 9, 3
NZDUSD, 4, 45, 1, 15
NZDUSD, 2, 45, 1, 15
NZDUSD, 2, 48, 1, 15
NZDUSD, 4, 48, 3, 13
NZDUSD, 4, 48, 1, 15
