EURJPY, 1, 25, 15, 9
GBPJPY, 4, 28, 19, 9
GBPJPY, 4, 32, 3, 5
EURCAD, 4, 47, 1, 19
EURCAD, 4, 44, 1, 19
EURUSD, 4, 43, 11, 3
EURUSD, 4, 42, 7, 3
EURUSD, 3, 42, 1, 7
EURUSD, 4, 43, 3, 7
EURUSD, 4, 43, 3, 9
EURUSD, 4, 46, 3, 9
EURUSD, 4, 41, 9, 7
EURUSD, 4, 42, 3, 5
EURUSD, 4, 39, 5, 7
EURUSD, 4, 48, 5, 3
EURUSD, 4, 39, 7, 5
EURUSD, 4, 45, 11, 3
EURUSD, 4, 42, 5, 7
EURUSD, 4, 41, 3, 5
EURUSD, 4, 44, 5, 5
EURUSD, 4, 42, 7, 5
EURUSD, 4, 39, 5, 5
EURUSD, 4, 40, 5, 3
EURUSD, 4, 46, 5, 5
EURUSD, 4, 36, 5, 1
EURUSD, 4, 34, 5, 1
EURUSD, 4, 43, 5, 5
EURUSD, 4, 41, 5, 5
EURUSD, 4, 47, 5, 5
EURUSD, 4, 46, 3, 7
