USDCAD, 4, 42, 7, 9
USDCAD, 4, 42, 15, 7
USDCAD, 4, 42, 3, 17
USDCAD, 4, 42, 5, 11
USDCAD, 4, 42, 5, 9
USDCAD, 4, 28, 7, 1
USDCAD, 2, 42, 1, 11
USDCAD, 4, 36, 7, 3
USDCAD, 4, 36, 15, 3
USDCAD, 4, 42, 11, 7
USDCAD, 4, 28, 13, 1
USDCAD, 4, 48, 7, 3
USDCAD, 4, 28, 9, 1
USDCAD, 4, 42, 7, 11
USDCAD, 2, 42, 1, 9
USDCAD, 2, 42, 1, 13
USDCAD, 2, 45, 13, 1
USDCAD, 4, 42, 13, 7
EURUSD, 4, 35, 3, 11
EURUSD, 4, 48, 3, 3
EURUSD, 4, 32, 3, 11
EURGBP, 4, 41, 3, 13
EURGBP, 4, 41, 15, 13
EURGBP, 4, 45, 15, 9
EURGBP, 1, 41, 1, 17
EURGBP, 1, 41, 1, 19
EURGBP, 4, 48, 19, 9
EURGBP, 4, 45, 19, 9
EURGBP, 4, 48, 15, 9
EURGBP, 4, 48, 5, 1
