GBPJPY, 4, 34, 1, 11
GBPJPY, 1, 25, 3, 13
GBPJPY, 6, 25, 1, 13
GBPJPY, 7, 25, 1, 13
GBPJPY, 4, 35, 1, 11
GBPJPY, 4, 32, 1, 11
GBPJPY, 4, 34, 3, 11
GBPJPY, 4, 31, 3, 11
GBPJPY, 8, 25, 1, 15
GBPJPY, 4, 33, 3, 11
GBPJPY, 4, 35, 3, 11
GBPJPY, 4, 32, 3, 11
GBPJPY, 2, 36, 3, 11
GBPJPY, 2, 25, 3, 15
GBPJPY, 4, 18, 1, 17
GBPJPY, 2, 33, 3, 11
GBPJPY, 11, 25, 1, 15
GBPJPY, 7, 25, 1, 17
GBPJPY, 4, 25, 1, 5
GBPJPY, 9, 25, 1, 15
GBPJPY, 7, 25, 1, 15
GBPJPY, 8, 25, 1, 17
GBPJPY, 6, 25, 1, 15
GBPJPY, 4, 27, 1, 11
GBPJPY, 1, 25, 1, 17
GBPJPY, 1, 25, 3, 15
GBPJPY, 1, 25, 1, 15
GBPJPY, 4, 31, 1, 11
GBPJPY, 4, 18, 1, 15
GBPJPY, 4, 36, 3, 11
