GBPJPY, 10, 25, 13, 17
GBPJPY, 9, 25, 9, 17
GBPJPY, 8, 25, 1, 15
GBPJPY, 4, 26, 1, 9
GBPJPY, 4, 33, 9, 17
GBPJPY, 4, 36, 9, 17
GBPJPY, 2, 25, 1, 19
GBPJPY, 10, 36, 15, 7
GBPJPY, 9, 25, 1, 17
GBPJPY, 10, 25, 15, 15
GBPJPY, 9, 25, 5, 15
GBPJPY, 11, 25, 5, 5
GBPJPY, 10, 25, 9, 17
GBPJPY, 10, 25, 3, 15
GBPJPY, 9, 25, 5, 17
GBPJPY, 8, 26, 3, 9
GBPJPY, 2, 28, 5, 17
GBPJPY, 1, 25, 1, 15
GBPJPY, 2, 25, 1, 17
GBPJPY, 6, 25, 1, 15
GBPJPY, 1, 25, 1, 13
GBPJPY, 2, 25, 1, 15
GBPJPY, 2, 28, 5, 19
GBPJPY, 8, 25, 1, 13
GBPJPY, 1, 29, 1, 5
GBPJPY, 11, 26, 7, 9
GBPJPY, 1, 25, 1, 17
GBPJPY, 11, 26, 5, 9
GBPJPY, 4, 25, 1, 13
GBPJPY, 4, 18, 1, 13
