GBPJPY, 4, 27, 1, 11
USDJPY, 4, 13, 3, 17
USDJPY, 4, 18, 3, 9
USDJPY, 1, 22, 1, 9
USDJPY, 4, 13, 3, 15
USDJPY, 4, 18, 3, 11
USDJPY, 4, 13, 3, 19
USDJPY, 10, 27, 7, 19
USDJPY, 4, 25, 3, 5
GBPJPY, 1, 25, 1, 11
USDJPY, 4, 18, 3, 7
USDJPY, 4, 13, 1, 17
GBPJPY, 4, 27, 1, 9
USDJPY, 4, 17, 1, 17
USDJPY, 4, 13, 1, 9
USDJPY, 4, 18, 3, 13
USDJPY, 4, 17, 1, 11
USDJPY, 4, 25, 1, 5
USDJPY, 10, 25, 9, 13
USDJPY, 10, 25, 7, 13
USDJPY, 4, 13, 1, 13
USDJPY, 4, 16, 1, 19
USDJPY, 4, 16, 1, 17
USDJPY, 10, 27, 7, 17
USDJPY, 10, 27, 5, 19
USDJPY, 4, 17, 1, 15
USDJPY, 4, 17, 1, 13
USDJPY, 10, 27, 7, 15
USDJPY, 3, 25, 1, 5
USDJPY, 4, 27, 1, 11
