GBPCAD, 4, 47, 3, 7
GBPCAD, 4, 43, 7, 15
GBPCAD, 1, 40, 1, 11
GBPCAD, 4, 38, 5, 1
GBPCAD, 4, 12, 5, 17
GBPCAD, 4, 46, 3, 11
GBPCAD, 4, 43, 3, 11
GBPCAD, 4, 41, 3, 5
GBPCAD, 4, 12, 5, 19
GBPCAD, 4, 12, 3, 17
GBPCAD, 2, 39, 1, 9
GBPCAD, 3, 48, 1, 3
GBPCAD, 4, 43, 3, 15
GBPCAD, 4, 46, 3, 15
GBPCAD, 4, 41, 3, 7
GBPCAD, 4, 47, 3, 5
GBPCAD, 4, 44, 3, 5
GBPCAD, 4, 39, 5, 9
GBPCAD, 4, 47, 3, 9
GBPCAD, 4, 44, 3, 9
GBPCAD, 4, 12, 3, 19
GBPCAD, 2, 42, 1, 5
GBPCAD, 4, 41, 3, 9
GBPCAD, 4, 48, 5, 3
GBPCAD, 4, 46, 3, 5
GBPCAD, 4, 43, 3, 5
GBPCAD, 4, 42, 5, 1
GBPCAD, 4, 44, 3, 7
GBPCAD, 4, 46, 7, 15
GBPCAD, 4, 48, 3, 5
