GBPJPY, 6, 18, 9, 15
GBPJPY, 4, 36, 13, 17
GBPJPY, 1, 36, 15, 17
GBPJPY, 1, 33, 15, 17
GBPJPY, 4, 33, 13, 17
GBPJPY, 4, 33, 7, 17
GBPJPY, 4, 33, 9, 17
GBPJPY, 4, 36, 7, 17
GBPJPY, 8, 28, 3, 19
GBPJPY, 1, 33, 13, 17
GBPJPY, 1, 36, 13, 17
GBPJPY, 6, 18, 9, 19
GBPJPY, 6, 18, 9, 17
GBPJPY, 4, 36, 9, 17
GBPJPY, 6, 46, 13, 1
EURUSD, 4, 36, 7, 7
EURUSD, 4, 26, 5, 11
EURUSD, 3, 27, 1, 11
EURNZD, 5, 37, 15, 13
EURNZD, 5, 37, 15, 5
EURNZD, 4, 27, 7, 5
EURNZD, 4, 34, 3, 3
EURNZD, 5, 37, 15, 7
EURNZD, 5, 37, 15, 11
EURNZD, 5, 37, 15, 15
EURNZD, 5, 37, 15, 9
EURNZD, 5, 12, 15, 15
EURNZD, 5, 37, 15, 17
GBPNZD, 4, 45, 1, 15
GBPNZD, 4, 48, 1, 15
