GBPJPY, 9, 28, 5, 9
GBPJPY, 9, 30, 15, 19
GBPJPY, 9, 13, 15, 17
GBPJPY, 9, 26, 15, 9
GBPJPY, 9, 30, 15, 15
GBPJPY, 9, 13, 15, 11
GBPJPY, 9, 22, 15, 9
GBPJPY, 9, 25, 15, 3
GBPJPY, 9, 18, 15, 7
GBPJPY, 9, 28, 11, 11
GBPJPY, 4, 29, 1, 3
GBPJPY, 10, 31, 19, 19
GBPJPY, 9, 18, 15, 15
GBPJPY, 10, 34, 19, 19
GBPJPY, 10, 32, 19, 7
GBPJPY, 10, 25, 19, 7
GBPJPY, 10, 28, 15, 11
GBPJPY, 11, 22, 5, 19
GBPJPY, 9, 28, 7, 9
GBPJPY, 10, 28, 19, 11
GBPJPY, 10, 23, 19, 11
GBPJPY, 10, 28, 9, 9
GBPJPY, 10, 33, 19, 9
GBPJPY, 9, 22, 15, 15
CHFJPY, 5, 38, 9, 1
CHFJPY, 4, 27, 17, 11
CHFJPY, 10, 23, 19, 17
CHFJPY, 10, 23, 19, 19
CHFJPY, 3, 36, 1, 15
CHFJPY, 3, 33, 1, 15
