GBPJPY, 4, 14, 1, 15
GBPJPY, 1, 25, 1, 11
EURJPY, 1, 17, 3, 15
GBPJPY, 4, 16, 1, 19
GBPJPY, 4, 14, 1, 19
GBPJPY, 1, 26, 5, 9
GBPJPY, 1, 25, 1, 13
EURJPY, 4, 13, 1, 17
GBPJPY, 6, 25, 1, 15
GBPJPY, 6, 25, 1, 13
GBPJPY, 4, 15, 1, 19
GBPJPY, 2, 25, 1, 15
EURJPY, 4, 18, 1, 9
GBPJPY, 8, 25, 1, 13
GBPJPY, 1, 25, 1, 15
GBPJPY, 4, 15, 1, 17
GBPJPY, 8, 25, 3, 11
USDJPY, 4, 33, 1, 7
GBPJPY, 4, 18, 1, 15
EURJPY, 1, 18, 3, 19
EURJPY, 4, 13, 1, 19
USDJPY, 4, 32, 1, 7
USDJPY, 4, 30, 1, 19
EURJPY, 4, 18, 1, 11
GBPJPY, 1, 36, 1, 15
GBPJPY, 10, 25, 1, 15
GBPJPY, 4, 18, 1, 13
USDJPY, 1, 31, 3, 11
GBPJPY, 9, 25, 1, 15
USDJPY, 1, 34, 3, 11
