EURJPY, 1, 21, 1, 11
EURJPY, 9, 36, 9, 1
EURJPY, 1, 21, 1, 9
EURJPY, 11, 29, 9, 9
EURJPY, 1, 22, 1, 19
EURJPY, 8, 35, 5, 17
GBPJPY, 4, 35, 15, 17
GBPJPY, 4, 32, 15, 17
GBPJPY, 11, 35, 5, 19
GBPJPY, 11, 32, 5, 19
GBPJPY, 6, 35, 3, 19
GBPJPY, 6, 32, 3, 19
USDJPY, 4, 33, 1, 17
USDJPY, 4, 22, 1, 3
USDJPY, 11, 25, 17, 15
USDJPY, 8, 25, 3, 15
USDJPY, 8, 25, 3, 13
USDJPY, 11, 25, 15, 13
USDJPY, 8, 25, 3, 17
USDJPY, 11, 25, 15, 17
USDJPY, 11, 25, 19, 11
USDJPY, 11, 25, 19, 13
USDJPY, 11, 25, 15, 15
USDJPY, 11, 25, 19, 15
USDJPY, 4, 33, 5, 17
USDJPY, 4, 36, 5, 17
USDJPY, 1, 16, 3, 3
USDJPY, 4, 36, 1, 17
USDJPY, 11, 25, 15, 11
USDJPY, 4, 22, 1, 11
