GBPJPY, 4, 35, 1, 11
GBPJPY, 4, 18, 1, 19
GBPJPY, 4, 27, 1, 11
GBPJPY, 4, 26, 1, 9
GBPJPY, 4, 18, 1, 13
GBPJPY, 1, 27, 7, 19
GBPJPY, 4, 26, 1, 7
GBPJPY, 4, 25, 1, 5
GBPJPY, 4, 18, 1, 17
GBPJPY, 4, 18, 1, 15
GBPJPY, 4, 32, 1, 11
USDJPY, 3, 26, 1, 11
USDJPY, 4, 13, 1, 15
USDJPY, 4, 15, 1, 19
USDJPY, 4, 13, 1, 17
USDJPY, 4, 18, 1, 13
USDJPY, 1, 31, 3, 11
USDJPY, 1, 27, 3, 19
USDJPY, 4, 15, 1, 9
USDJPY, 4, 18, 1, 9
USDJPY, 4, 27, 1, 11
USDJPY, 1, 25, 3, 5
USDJPY, 4, 13, 1, 19
USDJPY, 4, 18, 1, 11
USDJPY, 4, 16, 1, 17
USDJPY, 4, 16, 1, 19
USDJPY, 4, 26, 1, 11
USDJPY, 1, 34, 3, 11
USDJPY, 1, 29, 1, 7
USDJPY, 1, 25, 1, 5
