USDJPY, 4, 15, 1, 7
USDJPY, 4, 18, 1, 17
USDJPY, 4, 18, 1, 15
USDJPY, 8, 29, 5, 5
USDJPY, 4, 17, 1, 13
USDJPY, 9, 36, 9, 1
USDJPY, 9, 25, 9, 17
USDJPY, 9, 34, 9, 1
USDJPY, 4, 26, 1, 9
USDJPY, 4, 17, 1, 11
USDJPY, 4, 13, 1, 13
USDJPY, 4, 18, 1, 7
USDJPY, 4, 13, 1, 15
USDJPY, 4, 13, 1, 17
USDJPY, 4, 18, 1, 11
USDJPY, 4, 26, 1, 7
USDJPY, 4, 18, 1, 9
USDJPY, 4, 15, 1, 19
USDJPY, 4, 13, 1, 19
USDJPY, 4, 32, 1, 7
USDJPY, 4, 30, 1, 19
USDJPY, 4, 14, 1, 19
USDJPY, 4, 14, 1, 17
USDJPY, 4, 30, 3, 7
USDJPY, 4, 16, 1, 19
USDJPY, 4, 14, 1, 15
USDJPY, 4, 30, 1, 17
USDJPY, 4, 15, 1, 9
USDJPY, 7, 29, 1, 5
USDJPY, 11, 25, 13, 15
