GBPJPY, 11, 36, 3, 15
GBPJPY, 11, 33, 3, 15
GBPJPY, 11, 31, 11, 19
GBPJPY, 11, 34, 11, 19
GBPJPY, 10, 28, 7, 5
GBPJPY, 1, 18, 13, 7
GBPJPY, 6, 18, 9, 17
USDJPY, 1, 25, 3, 7
CADJPY, 11, 36, 7, 17
CADJPY, 11, 33, 7, 17
CADJPY, 5, 40, 11, 1
CADJPY, 8, 36, 3, 15
CADJPY, 8, 33, 3, 15
CADJPY, 1, 29, 5, 11
CADJPY, 11, 36, 9, 15
CADJPY, 11, 33, 9, 15
CADJPY, 5, 43, 9, 7
CADJPY, 11, 25, 11, 15
CADJPY, 5, 46, 9, 7
CADJPY, 11, 36, 15, 15
CADJPY, 11, 33, 15, 15
CADJPY, 9, 36, 9, 15
CADJPY, 9, 33, 9, 15
CADJPY, 2, 21, 3, 3
CADJPY, 2, 22, 3, 13
CADJPY, 8, 25, 3, 15
GBPCAD, 2, 44, 1, 17
GBPCAD, 2, 47, 1, 15
GBPCAD, 2, 44, 1, 15
GBPCAD, 2, 47, 1, 17
