EURJPY, 10, 17, 11, 19
EURJPY, 10, 17, 11, 17
EURJPY, 9, 14, 11, 17
EURJPY, 9, 17, 7, 19
EURJPY, 9, 14, 11, 19
EURJPY, 9, 17, 11, 17
USDJPY, 1, 31, 3, 11
EURJPY, 9, 17, 11, 13
USDJPY, 10, 28, 9, 5
EURJPY, 11, 17, 9, 19
EURJPY, 9, 25, 7, 5
EURJPY, 9, 25, 7, 7
USDJPY, 1, 34, 3, 11
EURJPY, 11, 17, 13, 17
NZDCAD, 4, 44, 13, 11
USDJPY, 10, 27, 9, 13
EURJPY, 10, 27, 11, 9
NZDCAD, 4, 47, 13, 11
GBPJPY, 10, 25, 13, 9
USDJPY, 10, 28, 5, 5
EURJPY, 9, 17, 11, 19
USDJPY, 9, 27, 7, 13
EURJPY, 10, 14, 11, 19
NZDCAD, 4, 44, 15, 11
USDJPY, 4, 27, 3, 9
USDJPY, 4, 32, 1, 9
USDJPY, 4, 32, 1, 7
EURJPY, 9, 26, 11, 11
USDJPY, 10, 27, 5, 17
USDJPY, 10, 25, 5, 13
