GBPJPY, 10, 23, 19, 17
GBPJPY, 11, 36, 17, 17
GBPJPY, 10, 22, 17, 7
GBPJPY, 9, 19, 13, 1
GBPJPY, 10, 13, 17, 7
GBPJPY, 10, 25, 17, 1
GBPJPY, 11, 33, 3, 19
GBPJPY, 10, 21, 17, 9
GBPJPY, 9, 20, 13, 5
GBPJPY, 10, 23, 15, 11
GBPJPY, 8, 33, 3, 19
GBPJPY, 8, 36, 3, 19
GBPJPY, 10, 22, 17, 5
GBPJPY, 10, 20, 17, 3
GBPJPY, 10, 23, 15, 9
GBPJPY, 9, 23, 13, 11
GBPJPY, 10, 23, 15, 17
GBPJPY, 9, 23, 13, 13
GBPJPY, 10, 18, 17, 3
GBPJPY, 6, 25, 1, 17
GBPJPY, 4, 29, 1, 3
GBPJPY, 10, 23, 13, 9
GBPJPY, 10, 23, 17, 19
GBPJPY, 6, 30, 13, 17
GBPJPY, 10, 23, 17, 13
GBPJPY, 10, 23, 19, 15
GBPJPY, 10, 23, 19, 19
GBPJPY, 10, 23, 17, 17
GBPJPY, 10, 22, 17, 11
GBPJPY, 10, 23, 17, 9
