GBPJPY, 4, 26, 1, 7
GBPJPY, 10, 25, 13, 9
GBPJPY, 1, 27, 7, 19
USDJPY, 10, 27, 9, 19
USDJPY, 4, 33, 3, 17
USDJPY, 7, 27, 1, 17
USDJPY, 8, 28, 3, 5
USDJPY, 3, 26, 1, 11
USDJPY, 4, 18, 3, 11
USDJPY, 11, 27, 7, 17
USDJPY, 6, 25, 3, 13
USDJPY, 10, 27, 9, 17
USDJPY, 11, 17, 7, 19
USDJPY, 1, 27, 3, 19
USDJPY, 1, 25, 3, 11
USDJPY, 4, 33, 1, 17
USDJPY, 10, 27, 11, 17
USDJPY, 10, 28, 5, 5
USDJPY, 1, 25, 1, 7
USDJPY, 9, 27, 3, 17
USDJPY, 10, 25, 5, 13
USDJPY, 5, 27, 1, 19
USDJPY, 4, 13, 3, 19
USDJPY, 10, 27, 5, 17
USDJPY, 11, 36, 3, 17
USDJPY, 11, 33, 3, 17
USDJPY, 4, 27, 1, 19
USDJPY, 4, 36, 1, 17
USDJPY, 8, 27, 1, 17
USDJPY, 2, 27, 5, 17
