EURJPY, 4, 33, 9, 11
EURJPY, 1, 36, 19, 15
EURJPY, 2, 27, 5, 15
EURJPY, 4, 27, 5, 15
EURJPY, 1, 36, 17, 15
EURJPY, 4, 28, 17, 5
EURJPY, 1, 33, 17, 15
EURJPY, 2, 32, 5, 13
EURJPY, 2, 35, 5, 13
EURJPY, 10, 36, 7, 15
EURJPY, 1, 33, 19, 15
GBPJPY, 6, 48, 13, 1
GBPJPY, 11, 25, 7, 17
GBPJPY, 11, 25, 7, 15
GBPJPY, 6, 32, 13, 3
GBPJPY, 4, 27, 17, 17
GBPJPY, 11, 25, 9, 15
GBPJPY, 6, 47, 13, 1
GBPJPY, 11, 25, 9, 17
GBPJPY, 11, 28, 7, 3
GBPJPY, 11, 25, 9, 7
GBPJPY, 11, 28, 9, 5
GBPJPY, 6, 35, 13, 3
GBPJPY, 11, 22, 7, 17
GBPJPY, 5, 28, 11, 3
GBPJPY, 11, 28, 11, 5
GBPJPY, 4, 39, 19, 11
GBPJPY, 11, 27, 7, 9
GBPJPY, 6, 36, 13, 5
GBPJPY, 6, 25, 3, 15
