USDCHF, 4, 27, 5, 5
USDCHF, 4, 26, 5, 3
USDCHF, 4, 34, 3, 3
USDCHF, 4, 39, 7, 11
USDCHF, 4, 36, 7, 7
USDCHF, 4, 42, 11, 7
USDCHF, 4, 42, 13, 5
USDCHF, 4, 42, 15, 5
USDCHF, 4, 48, 17, 3
USDCHF, 4, 42, 7, 15
USDCHF, 4, 31, 5, 9
USDCHF, 4, 34, 5, 9
USDCHF, 4, 42, 17, 3
USDCHF, 4, 39, 15, 9
USDCHF, 4, 48, 5, 1
USDCHF, 4, 35, 7, 7
USDCHF, 4, 48, 13, 3
USDCHF, 4, 39, 17, 7
USDCHF, 4, 42, 15, 3
USDCHF, 4, 40, 3, 5
USDCHF, 4, 27, 11, 9
USDCHF, 4, 42, 11, 3
USDCHF, 4, 42, 15, 1
USDCHF, 4, 36, 5, 5
USDCHF, 4, 48, 15, 3
USDCHF, 4, 42, 3, 7
USDCHF, 4, 42, 3, 11
USDCHF, 4, 39, 7, 9
USDCHF, 4, 42, 9, 1
USDCHF, 4, 16, 1, 1
