USDCAD, 4, 44, 7, 9
USDCAD, 4, 48, 1, 17
USDCAD, 4, 43, 11, 9
USDCAD, 4, 43, 15, 11
USDCAD, 4, 46, 15, 11
USDCAD, 4, 46, 11, 9
USDCAD, 4, 12, 7, 17
USDCAD, 1, 41, 1, 13
USDCAD, 4, 48, 7, 19
USDCAD, 4, 45, 7, 19
USDCAD, 2, 45, 1, 17
USDCAD, 4, 45, 7, 17
USDCAD, 2, 48, 1, 17
USDCAD, 4, 48, 7, 17
USDCAD, 4, 45, 7, 15
USDCAD, 4, 48, 7, 15
USDCAD, 4, 47, 7, 9
USDCAD, 4, 37, 7, 19
USDCAD, 4, 12, 1, 17
USDCAD, 4, 12, 1, 19
USDCAD, 4, 12, 7, 19
USDCAD, 2, 41, 1, 15
USDCAD, 4, 37, 7, 17
USDCAD, 2, 41, 1, 13
USDCAD, 4, 12, 7, 13
USDCAD, 4, 12, 7, 11
USDCAD, 4, 46, 7, 13
USDCAD, 4, 43, 7, 13
USDCAD, 1, 41, 3, 13
USDCAD, 4, 45, 1, 17
