EURJPY, 9, 29, 9, 11
EURJPY, 10, 27, 15, 19
EURJPY, 9, 27, 9, 19
EURJPY, 10, 47, 19, 1
EURJPY, 10, 15, 19, 19
EURJPY, 10, 21, 19, 9
EURJPY, 4, 34, 11, 9
EURJPY, 10, 16, 19, 19
EURJPY, 10, 21, 19, 5
EURJPY, 10, 15, 19, 15
EURJPY, 10, 21, 19, 7
EURJPY, 10, 29, 15, 11
EURJPY, 2, 29, 3, 9
EURJPY, 10, 15, 19, 3
EURJPY, 9, 25, 9, 9
EURJPY, 10, 27, 19, 1
EURJPY, 4, 33, 11, 9
EURJPY, 10, 16, 19, 5
EURJPY, 10, 29, 17, 11
EURJPY, 3, 25, 1, 5
EURJPY, 10, 22, 19, 1
EURJPY, 10, 31, 15, 17
EURJPY, 10, 34, 15, 17
EURJPY, 10, 13, 19, 5
EURJPY, 2, 27, 5, 17
GBPJPY, 4, 18, 5, 15
GBPJPY, 4, 18, 5, 13
GBPJPY, 4, 25, 5, 7
GBPJPY, 4, 18, 5, 19
GBPJPY, 11, 22, 13, 17
