EURJPY, 2, 48, 5, 17
EURJPY, 4, 18, 5, 13
EURJPY, 6, 16, 17, 5
EURJPY, 2, 21, 3, 3
EURJPY, 4, 25, 3, 3
EURJPY, 4, 36, 7, 5
EURJPY, 6, 12, 17, 3
EURJPY, 8, 27, 3, 19
EURJPY, 3, 25, 1, 9
EURJPY, 11, 29, 19, 7
EURJPY, 4, 25, 7, 7
EURJPY, 4, 18, 5, 11
EURJPY, 2, 44, 5, 19
EURJPY, 2, 47, 5, 19
EURJPY, 1, 25, 19, 9
EURJPY, 4, 25, 5, 5
EURJPY, 4, 26, 5, 11
EURJPY, 11, 29, 11, 9
EURJPY, 2, 46, 5, 19
EURJPY, 2, 43, 5, 19
EURJPY, 6, 12, 17, 1
EURJPY, 11, 28, 17, 3
EURJPY, 6, 30, 17, 9
EURJPY, 11, 28, 19, 3
EURJPY, 1, 14, 19, 5
EURJPY, 4, 44, 9, 13
EURJPY, 4, 47, 9, 13
EURJPY, 2, 45, 5, 17
EURJPY, 4, 27, 15, 17
EURJPY, 3, 25, 1, 7
