GBPJPY, 4, 33, 7, 17
GBPJPY, 10, 29, 17, 7
GBPJPY, 4, 36, 7, 17
GBPJPY, 4, 28, 19, 13
GBPJPY, 4, 28, 19, 9
GBPJPY, 3, 33, 1, 5
USDJPY, 1, 33, 3, 17
USDJPY, 1, 36, 3, 17
USDJPY, 4, 36, 1, 9
USDJPY, 4, 33, 1, 17
USDJPY, 4, 36, 1, 17
USDJPY, 1, 33, 3, 19
USDJPY, 1, 36, 3, 19
GBPNZD, 4, 44, 11, 9
GBPNZD, 4, 48, 11, 9
GBPNZD, 4, 47, 11, 9
GBPNZD, 4, 42, 3, 19
GBPNZD, 4, 40, 19, 1
GBPNZD, 4, 45, 11, 9
GBPNZD, 4, 40, 3, 13
GBPNZD, 4, 43, 19, 13
GBPNZD, 4, 44, 19, 13
GBPNZD, 4, 40, 19, 7
GBPNZD, 4, 41, 19, 11
GBPNZD, 4, 41, 5, 13
GBPNZD, 4, 40, 5, 9
GBPNZD, 4, 41, 3, 11
GBPNZD, 4, 41, 3, 17
GBPNZD, 4, 46, 19, 13
GBPNZD, 4, 45, 19, 15
