EURJPY, 1, 33, 3, 13
EURJPY, 1, 36, 3, 13
EURJPY, 4, 18, 1, 9
EURJPY, 1, 32, 3, 13
EURJPY, 4, 26, 1, 9
EURJPY, 1, 35, 3, 13
GBPJPY, 1, 25, 1, 11
EURJPY, 4, 13, 1, 17
EURJPY, 4, 18, 1, 11
EURJPY, 1, 32, 3, 11
GBPJPY, 1, 25, 1, 13
EURJPY, 1, 35, 3, 11
EURJPY, 1, 33, 3, 11
EURJPY, 1, 17, 3, 15
EURJPY, 1, 36, 3, 11
EURJPY, 4, 13, 1, 19
USDJPY, 4, 27, 1, 11
USDJPY, 1, 25, 1, 5
GBPJPY, 6, 25, 1, 13
GBPJPY, 6, 25, 1, 15
EURJPY, 4, 32, 1, 13
EURJPY, 4, 18, 1, 13
USDJPY, 1, 25, 3, 5
EURJPY, 4, 35, 1, 13
GBPJPY, 6, 33, 1, 17
GBPJPY, 8, 25, 3, 11
GBPJPY, 8, 25, 1, 13
USDJPY, 4, 26, 1, 11
GBPJPY, 6, 36, 1, 17
USDJPY, 2, 25, 1, 7
