USDJPY, 1, 22, 3, 7
USDJPY, 1, 18, 7, 15
USDJPY, 1, 27, 7, 15
USDJPY, 4, 16, 1, 19
USDJPY, 4, 16, 1, 17
USDJPY, 1, 18, 5, 17
USDJPY, 4, 15, 1, 19
USDJPY, 4, 18, 1, 11
USDJPY, 1, 18, 7, 17
USDJPY, 1, 22, 1, 9
USDJPY, 4, 13, 1, 15
USDJPY, 4, 18, 1, 15
GBPJPY, 4, 26, 1, 11
USDJPY, 4, 13, 1, 17
USDJPY, 1, 22, 3, 9
USDJPY, 1, 25, 3, 7
USDJPY, 11, 25, 19, 7
USDJPY, 4, 13, 1, 19
USDJPY, 4, 18, 1, 13
USDJPY, 4, 26, 1, 11
USDJPY, 4, 18, 1, 17
USDJPY, 1, 21, 1, 7
USDJPY, 4, 17, 1, 11
USDJPY, 4, 13, 1, 13
GBPJPY, 4, 18, 1, 15
USDJPY, 11, 25, 11, 11
USDJPY, 1, 25, 5, 7
USDJPY, 1, 27, 1, 17
USDJPY, 1, 25, 5, 5
USDJPY, 4, 18, 1, 9
