GBPJPY, 4, 31, 3, 3
GBPJPY, 4, 33, 3, 5
GBPJPY, 4, 27, 13, 15
GBPJPY, 5, 28, 13, 3
GBPJPY, 4, 27, 13, 9
GBPJPY, 4, 33, 5, 13
GBPJPY, 4, 36, 5, 13
GBPJPY, 4, 35, 3, 5
GBPJPY, 4, 27, 13, 11
GBPJPY, 4, 27, 15, 19
GBPJPY, 8, 33, 1, 19
GBPJPY, 8, 36, 1, 19
GBPJPY, 4, 27, 19, 17
GBPJPY, 4, 27, 11, 9
GBPJPY, 11, 25, 1, 17
GBPJPY, 4, 27, 13, 13
GBPJPY, 6, 32, 13, 3
GBPJPY, 4, 31, 5, 11
GBPJPY, 4, 34, 5, 11
GBPJPY, 8, 28, 3, 7
GBPJPY, 4, 36, 9, 13
GBPJPY, 4, 33, 9, 13
GBPJPY, 4, 28, 19, 13
GBPJPY, 4, 27, 19, 19
GBPJPY, 4, 13, 1, 5
GBPJPY, 4, 33, 3, 11
GBPJPY, 4, 18, 1, 3
GBPJPY, 4, 28, 19, 9
GBPJPY, 4, 27, 13, 17
GBPJPY, 6, 36, 1, 19
