GBPJPY, 4, 31, 3, 3
GBPJPY, 8, 26, 3, 9
GBPJPY, 11, 26, 7, 9
GBPJPY, 11, 21, 1, 13
USDCHF, 4, 42, 3, 7
USDCHF, 2, 47, 3, 7
USDCHF, 4, 43, 3, 17
USDCHF, 4, 46, 3, 17
USDCHF, 4, 42, 11, 7
USDCHF, 4, 42, 7, 17
USDCHF, 2, 43, 3, 17
USDCHF, 2, 46, 3, 17
USDCHF, 4, 27, 5, 5
USDCHF, 4, 39, 7, 9
USDCHF, 4, 42, 3, 11
USDCHF, 4, 34, 3, 3
USDCHF, 4, 42, 15, 3
USDCHF, 4, 48, 15, 3
USDCHF, 4, 42, 11, 3
USDCHF, 4, 48, 17, 3
USDCHF, 4, 42, 7, 15
USDCHF, 4, 42, 5, 15
USDCHF, 4, 48, 13, 3
USDCHF, 2, 44, 3, 7
USDCHF, 4, 40, 3, 5
USDCAD, 1, 41, 3, 9
USDCAD, 1, 39, 19, 7
USDCAD, 4, 48, 3, 15
USDCAD, 4, 45, 3, 15
USDCAD, 1, 42, 19, 1
