GBPJPY, 10, 28, 15, 11
GBPJPY, 10, 25, 17, 9
GBPJPY, 10, 25, 15, 11
GBPJPY, 9, 28, 11, 13
GBPJPY, 10, 25, 13, 11
GBPJPY, 10, 32, 19, 7
GBPJPY, 10, 22, 15, 17
GBPJPY, 10, 36, 19, 9
GBPJPY, 10, 17, 19, 19
GBPJPY, 10, 23, 19, 15
GBPJPY, 10, 35, 19, 7
GBPJPY, 10, 21, 19, 11
GBPJPY, 10, 23, 19, 11
GBPJPY, 11, 28, 15, 9
GBPJPY, 10, 28, 17, 11
GBPJPY, 10, 25, 19, 7
GBPJPY, 8, 28, 3, 9
GBPJPY, 10, 23, 19, 19
GBPJPY, 10, 25, 13, 9
GBPJPY, 10, 29, 15, 9
GBPJPY, 10, 25, 15, 9
GBPJPY, 10, 29, 17, 9
GBPJPY, 11, 28, 13, 9
GBPJPY, 9, 28, 5, 9
GBPJPY, 10, 28, 19, 11
GBPJPY, 10, 28, 9, 9
GBPJPY, 9, 28, 7, 9
GBPJPY, 9, 28, 11, 11
GBPJPY, 10, 33, 15, 9
GBPJPY, 10, 36, 15, 9
