EURJPY, 2, 26, 11, 7
EURJPY, 4, 27, 5, 19
GBPJPY, 4, 36, 1, 11
GBPJPY, 4, 32, 1, 19
GBPJPY, 4, 35, 1, 19
GBPJPY, 2, 25, 1, 15
GBPJPY, 10, 27, 17, 19
GBPJPY, 1, 32, 1, 19
GBPJPY, 1, 35, 1, 19
GBPJPY, 4, 32, 15, 17
GBPJPY, 4, 35, 15, 17
GBPJPY, 9, 25, 1, 15
GBPJPY, 4, 33, 1, 19
GBPJPY, 4, 33, 1, 11
GBPJPY, 4, 36, 1, 19
GBPJPY, 4, 25, 1, 7
GBPJPY, 4, 31, 1, 11
GBPJPY, 4, 34, 1, 11
GBPJPY, 4, 27, 1, 11
GBPJPY, 1, 29, 3, 11
GBPJPY, 4, 36, 5, 19
GBPJPY, 4, 33, 5, 19
GBPJPY, 1, 27, 1, 17
GBPJPY, 2, 27, 3, 15
GBPJPY, 1, 27, 7, 19
GBPJPY, 8, 25, 1, 15
USDJPY, 4, 26, 1, 7
USDJPY, 4, 15, 1, 9
USDJPY, 4, 15, 1, 7
USDJPY, 4, 32, 1, 7
