GBPJPY, 8, 25, 1, 15
GBPJPY, 5, 32, 9, 17
GBPJPY, 9, 25, 1, 15
GBPJPY, 5, 35, 9, 17
GBPJPY, 4, 26, 1, 11
GBPJPY, 11, 22, 5, 19
GBPJPY, 4, 35, 9, 19
GBPJPY, 4, 32, 9, 19
GBPJPY, 9, 22, 11, 19
GBPJPY, 4, 33, 3, 19
GBPJPY, 7, 25, 1, 13
GBPJPY, 4, 36, 1, 19
GBPJPY, 4, 33, 1, 19
GBPJPY, 7, 25, 1, 11
GBPJPY, 6, 25, 1, 15
GBPJPY, 2, 30, 11, 19
GBPJPY, 1, 25, 5, 5
GBPJPY, 11, 25, 1, 15
GBPJPY, 11, 33, 1, 19
GBPJPY, 11, 36, 1, 19
GBPJPY, 4, 25, 3, 11
GBPJPY, 2, 25, 1, 15
GBPJPY, 6, 25, 1, 13
GBPJPY, 6, 25, 3, 15
GBPJPY, 4, 36, 3, 19
GBPJPY, 11, 25, 1, 13
GBPJPY, 8, 33, 1, 19
GBPJPY, 8, 25, 1, 13
GBPJPY, 5, 27, 13, 19
GBPJPY, 11, 36, 3, 19
