GBPJPY, 4, 35, 3, 5
GBPJPY, 10, 15, 19, 11
GBPJPY, 10, 15, 19, 3
GBPJPY, 10, 15, 19, 17
GBPJPY, 10, 15, 19, 5
GBPJPY, 10, 21, 19, 3
GBPJPY, 10, 15, 19, 19
GBPJPY, 10, 36, 17, 9
GBPJPY, 10, 21, 19, 9
GBPJPY, 10, 33, 17, 9
GBPJPY, 10, 30, 19, 5
GBPJPY, 10, 26, 19, 1
GBPJPY, 10, 30, 19, 3
GBPJPY, 10, 47, 19, 1
GBPJPY, 10, 31, 19, 3
GBPJPY, 10, 32, 19, 7
GBPJPY, 10, 34, 19, 5
GBPJPY, 10, 31, 19, 5
GBPJPY, 10, 32, 19, 5
GBPJPY, 10, 35, 19, 5
GBPJPY, 10, 34, 19, 3
GBPJPY, 10, 36, 19, 5
GBPJPY, 10, 33, 19, 5
GBPJPY, 10, 36, 19, 9
GBPJPY, 10, 33, 19, 9
GBPJPY, 10, 36, 19, 7
GBPJPY, 10, 33, 19, 7
GBPJPY, 10, 35, 19, 7
GBPJPY, 10, 21, 17, 9
USDJPY, 9, 36, 9, 1
