EURJPY, 4, 33, 11, 15
EURJPY, 4, 33, 9, 15
EURJPY, 1, 33, 15, 15
EURJPY, 1, 33, 9, 15
EURJPY, 4, 36, 9, 15
EURJPY, 1, 35, 9, 17
EURJPY, 6, 29, 3, 9
EURJPY, 1, 32, 9, 17
EURJPY, 1, 33, 13, 15
EURJPY, 4, 36, 11, 15
EURJPY, 5, 29, 1, 9
GBPJPY, 6, 33, 1, 15
GBPJPY, 1, 36, 19, 15
GBPJPY, 3, 36, 1, 15
GBPJPY, 10, 25, 3, 15
GBPJPY, 1, 33, 19, 15
GBPJPY, 8, 32, 5, 15
GBPJPY, 8, 35, 5, 15
GBPJPY, 8, 34, 3, 17
GBPJPY, 8, 31, 3, 17
GBPJPY, 1, 33, 9, 15
GBPJPY, 4, 28, 19, 9
GBPJPY, 1, 33, 11, 15
GBPJPY, 10, 32, 15, 15
GBPJPY, 10, 35, 15, 15
GBPJPY, 1, 36, 9, 15
GBPJPY, 6, 36, 1, 15
GBPJPY, 4, 27, 17, 17
GBPJPY, 3, 33, 1, 15
GBPJPY, 1, 36, 11, 15
