GBPJPY, 10, 36, 15, 7
GBPJPY, 10, 33, 15, 7
USDJPY, 1, 22, 5, 9
USDJPY, 9, 25, 9, 13
USDJPY, 10, 37, 5, 3
USDJPY, 1, 22, 3, 13
USDJPY, 1, 22, 3, 3
USDJPY, 1, 29, 5, 7
USDJPY, 4, 25, 1, 9
USDJPY, 4, 18, 1, 9
USDJPY, 9, 25, 11, 13
USDJPY, 1, 25, 7, 11
USDJPY, 1, 22, 1, 19
USDJPY, 1, 22, 3, 11
USDJPY, 4, 25, 1, 13
USDJPY, 1, 25, 7, 13
USDJPY, 1, 22, 3, 9
USDJPY, 4, 18, 1, 19
USDJPY, 4, 25, 1, 7
USDJPY, 1, 25, 5, 9
USDJPY, 1, 25, 3, 11
USDJPY, 4, 15, 1, 9
USDJPY, 1, 33, 3, 19
USDJPY, 1, 25, 3, 15
USDJPY, 1, 25, 3, 13
USDJPY, 1, 25, 3, 5
USDJPY, 1, 33, 3, 17
USDJPY, 1, 25, 3, 7
USDJPY, 4, 31, 11, 11
USDJPY, 4, 34, 11, 11
