EURJPY, 1, 35, 7, 17
EURJPY, 1, 32, 7, 17
EURJPY, 1, 35, 9, 17
EURJPY, 1, 32, 9, 17
GBPJPY, 4, 34, 15, 15
GBPJPY, 4, 31, 15, 15
USDJPY, 2, 17, 9, 11
USDJPY, 2, 17, 9, 13
USDJPY, 2, 17, 9, 15
USDJPY, 2, 17, 9, 19
USDJPY, 2, 27, 11, 17
USDJPY, 10, 27, 13, 15
USDJPY, 2, 17, 9, 17
USDJPY, 4, 14, 1, 13
USDJPY, 4, 16, 1, 19
USDJPY, 2, 32, 9, 15
USDJPY, 9, 17, 13, 17
USDJPY, 4, 15, 1, 19
USDJPY, 11, 28, 13, 5
USDJPY, 4, 33, 1, 7
USDJPY, 9, 14, 13, 19
USDJPY, 2, 27, 9, 15
USDJPY, 2, 35, 11, 15
USDJPY, 2, 32, 11, 15
USDJPY, 4, 18, 3, 11
USDJPY, 2, 32, 11, 13
USDJPY, 2, 35, 11, 13
USDJPY, 4, 26, 1, 7
USDJPY, 2, 35, 9, 15
USDJPY, 9, 14, 13, 17
