EURJPY, 1, 32, 3, 13
EURJPY, 1, 35, 3, 13
USDJPY, 4, 27, 1, 13
EURJPY, 3, 26, 1, 9
EURJPY, 1, 35, 7, 13
EURJPY, 1, 32, 7, 13
EURJPY, 11, 23, 19, 7
GBPJPY, 4, 32, 3, 11
USDJPY, 1, 25, 3, 7
USDJPY, 4, 30, 1, 17
GBPJPY, 1, 33, 1, 19
GBPJPY, 4, 35, 3, 11
USDJPY, 4, 25, 1, 5
USDJPY, 4, 26, 1, 11
GBPJPY, 1, 25, 9, 5
EURJPY, 1, 33, 3, 13
EURJPY, 1, 36, 3, 13
EURJPY, 1, 35, 9, 13
EURJPY, 1, 32, 9, 13
GBPJPY, 1, 36, 1, 19
EURJPY, 1, 33, 3, 11
USDJPY, 1, 27, 3, 17
EURJPY, 1, 36, 3, 11
EURJPY, 4, 32, 3, 13
EURJPY, 1, 32, 3, 11
EURJPY, 3, 27, 1, 11
USDJPY, 1, 27, 3, 19
USDJPY, 3, 35, 1, 7
EURJPY, 1, 27, 7, 11
EURJPY, 1, 17, 3, 15
