GBPJPY, 4, 29, 1, 3
GBPJPY, 4, 33, 7, 13
GBPJPY, 4, 36, 7, 13
GBPJPY, 10, 43, 9, 3
GBPJPY, 1, 33, 13, 17
GBPJPY, 1, 36, 13, 17
GBPJPY, 6, 15, 11, 13
GBPJPY, 9, 21, 15, 13
GBPJPY, 9, 12, 15, 1
GBPJPY, 4, 25, 1, 11
GBPJPY, 4, 36, 9, 13
GBPJPY, 4, 33, 9, 13
GBPJPY, 4, 36, 9, 17
GBPJPY, 8, 34, 3, 19
GBPJPY, 6, 15, 11, 11
GBPJPY, 4, 22, 1, 11
GBPJPY, 4, 34, 7, 19
GBPJPY, 4, 31, 7, 19
GBPJPY, 1, 22, 1, 19
GBPJPY, 4, 33, 3, 13
GBPJPY, 4, 36, 3, 13
GBPJPY, 1, 35, 13, 19
GBPJPY, 1, 32, 13, 19
GBPJPY, 4, 33, 3, 5
GBPJPY, 11, 26, 5, 9
GBPJPY, 1, 29, 5, 3
GBPJPY, 8, 31, 3, 19
GBPJPY, 4, 33, 9, 17
EURUSD, 4, 28, 5, 1
EURUSD, 4, 39, 5, 11
