GBPJPY, 6, 33, 1, 17
GBPJPY, 8, 33, 3, 17
GBPJPY, 4, 27, 17, 13
GBPJPY, 1, 36, 9, 19
GBPJPY, 4, 27, 19, 13
GBPJPY, 4, 33, 15, 15
GBPJPY, 4, 36, 15, 15
GBPJPY, 4, 33, 3, 17
GBPJPY, 6, 15, 11, 17
GBPJPY, 4, 27, 19, 11
GBPJPY, 6, 16, 11, 13
GBPJPY, 4, 27, 19, 17
GBPJPY, 4, 36, 1, 11
GBPJPY, 2, 36, 3, 11
GBPJPY, 4, 27, 17, 15
GBPJPY, 1, 36, 13, 19
GBPJPY, 4, 27, 19, 19
GBPJPY, 4, 27, 17, 19
GBPJPY, 6, 12, 11, 7
GBPJPY, 4, 26, 13, 11
GBPJPY, 4, 27, 19, 15
GBPJPY, 4, 27, 17, 11
GBPJPY, 4, 27, 15, 11
GBPJPY, 4, 26, 15, 11
GBPJPY, 2, 33, 9, 7
GBPJPY, 10, 37, 13, 1
GBPJPY, 4, 26, 1, 7
GBPJPY, 6, 36, 1, 17
GBPJPY, 1, 33, 13, 19
GBPJPY, 8, 36, 3, 17
