GBPJPY, 10, 25, 17, 11
GBPJPY, 11, 25, 9, 13
GBPJPY, 11, 25, 5, 15
GBPJPY, 10, 25, 17, 9
GBPJPY, 1, 25, 1, 15
GBPJPY, 11, 22, 13, 15
GBPJPY, 8, 28, 3, 5
GBPJPY, 2, 25, 1, 15
GBPJPY, 4, 25, 3, 5
GBPJPY, 11, 22, 3, 17
GBPJPY, 4, 18, 1, 13
GBPJPY, 10, 25, 9, 15
GBPJPY, 4, 27, 1, 11
GBPJPY, 11, 22, 5, 15
GBPJPY, 7, 25, 1, 15
GBPJPY, 8, 25, 3, 15
GBPJPY, 6, 25, 1, 15
GBPJPY, 1, 18, 9, 17
GBPJPY, 1, 27, 7, 19
GBPJPY, 9, 25, 7, 15
GBPJPY, 11, 25, 5, 13
GBPJPY, 4, 18, 1, 15
GBPJPY, 4, 18, 1, 17
GBPJPY, 4, 18, 1, 19
GBPJPY, 4, 26, 1, 9
GBPJPY, 4, 32, 1, 19
GBPJPY, 8, 22, 3, 19
USDCHF, 5, 48, 17, 9
USDCHF, 5, 45, 17, 9
USDCHF, 5, 48, 17, 7
